,Item,Reg_Price,Sale_Price,Size,Unit_Size,Image,Category,Subcategory
1691,Mt. Olive Bread & Butter Pickles Sweet Old-Fashioned Chips,$3.39 ,,24 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/TT1NC.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1692,Ortega Green Chiles Mild Fire Roasted Diced,,$1.52 ,4 oz can, | $0.38 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/PMJ5Q.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1693,Stop & Shop Peppers Red Fire Roasted,$3.49 ,,24 oz jar, | $0.15 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/KYJJS.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1694,Goya Chipotle Peppers in Adobo Sauce,$2.29 ,,7 oz can, | $0.33 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/9QNY3.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1695,Vlasic Stackers Kosher Dill Pickles,$3.39 ,,16 oz jar, | $0.21 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/GMAMY.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1696,Stop & Shop Relish Sweet,$2.09 ,,16 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/MFH2U.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1697,Stop & Shop Dill Pickles Hamburger Chips,$2.59 ,,16 oz jar, | $0.16 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/LSPHC.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1698,Mt. Olive Kosher Dills Pickles Baby,$3.39 ,,24 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/E2L9A.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1699,Claussen Pickles Kosher Dill Sandwich Slices Keep Refrigerated,$4.59 ,,20 oz jar, | $0.23 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/EVB2W.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1700,Vlasic Ovals Dill Pickles Hamburger Chips,$3.19 ,,16 oz jar, | $0.20 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/OA9R6.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1701,Claussen Pickles Kosher Dill Mini Refrigerated,$4.59 ,,20 oz jar, | $0.23 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/P8QO6.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1702,Vlasic Kosher Dill Pickles Baby Whole,$4.19 ,,32 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/5PIMT.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1703,Vlasic Kosher Dill Pickles Baby Wholes,$3.99 ,,16 oz jar, | $0.25 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/CH8CS.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1704,Pastene Peppers Pepperoncini,$2.39 ,,12 oz jar, | $0.20 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/GT3BJ.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1705,Cains Relish Sweet Pickle Barrel Cured,$2.19 ,,10 oz jar, | $0.22 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/Q98B6.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1706,Vlasic Relish Sweet,,$2.29 ,10 oz jar, | $0.23 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/YJ52E.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1707,Mt. Olive Jalapeno Slices,,$3.09 ,12 oz jar, | $0.26 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/S7YEX.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1708,Vlasic Gherkins Pickles Sweet,$3.99 ,,16 oz jar, | $0.25 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/VVRLE.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1709,Mancini Sweet Peppers Roasted,$3.39 ,,12 oz jar, | $0.28 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/8EF02.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1710,Vlasic Stackers Bread & Butter Pickles,$3.59 ,,16 oz jar, | $0.22 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/ZGGDR.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1711,Mt. Olive Kosher Dill Pickles Spears,$3.39 ,,24 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/TQY6Q.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1712,Vlasic Dill Pickles Polish Spears,$3.19 ,,24 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/RXVEB.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1713,Pastene Pepperoncini Peppers Imported in Vinegar,$3.59 ,,32 oz jar, | $0.11 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/DWIAJ.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1714,Mezzetta Pepper Rings Mild Deli-Sliced,$2.89 ,,16 oz jar, | $0.18 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/SL3Q2.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1715,Howard's Relish Sweet Pepper,$4.29 ,,11 oz jar, | $0.39 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/IUKAT.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1716,Cains Pickles Sweet Mixed,$3.69 ,,22 oz jar, | $0.17 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/WIE3T.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1717,Stop & Shop Kosher Dills Pickles Whole,$3.19 ,,32 oz jar, | $0.10 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/7S6E9.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1718,Mt. Olive Kosher Dill Pickles Hambuger Chips,,$2.99 ,16 oz jar, | $0.19 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/UFPBI.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1719,Vlasic Bread & Butter Pickles Chips,$3.59 ,,24 oz jar, | $0.15 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/JH3TW.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1720,Vlasic Bread & Butter Pickles Spears,$3.19 ,,24 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/N848A.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1721,Claussen Deli Style Pickles Hearty Garlic Sandwich Slices Refrigerated,$4.59 ,,20 oz jar, | $0.23 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/ZYT6B.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1722,Vlasic Kosher Dill Gherkins Pickles,$3.99 ,,16 oz jar, | $0.25 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/OETJ3.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1723,Pastene Peppers Roasted,$3.29 ,,12 oz jar, | $0.27 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/PAXSP.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1724,Pastene Jalapeno Peppers Hot,$4.69 ,,16 oz jar, | $0.29 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/FBWVO.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1725,Grillo's Italian Dill Pickles Spears,,$7.69 ,32 oz tub, | $0.24 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/ITMMN.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1726,Vlasic Kosher Dill Pickles Wholes,$4.19 ,,32 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/R76HM.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1727,Mezzetta Deli-Sliced Jalapeno Peppers,$2.89 ,,16 oz jar, | $0.18 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/N0IWX.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1728,Mt. Olive Kosher Dill Pickles Petite Snack Crunchers,$3.39 ,,24 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/G7WSM.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1729,Grillo's Pickles Italian Dill Chips Fresh,,$5.69 ,16 oz tub, | $0.36 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/LFKEB.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1730,Vlasic Dill Pickles Zesty Spears,,$3.01 ,24 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/2Q0HC.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1731,Pastene Crushed Peppers Hot,$3.79 ,,16 oz jar, | $0.24 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/QGGEZ.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1732,Vlasic Stackers Kosher Dill Pickles,$3.19 ,,24 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/L6P7V.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1733,Boar's Head Kosher Dill Pickles Spears,,$3.99 ,26 oz jar, | $0.15 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/RS42K.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1734,Mt. Olive Simply Pickles Hamburger Dill Chips,$3.39 ,,24 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/1KCL3.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1735,Stop & Shop Relish Sweet with Splenda,$2.09 ,,16 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/NB9HF.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1736,Claussen Kosher Dill Pickles Halves Refrigerated,$4.59 ,,32 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/IPP5P.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1737,Cains Hot Dog Relish Sweet Mustard,$2.19 ,,10 oz jar, | $0.22 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/RO831.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1738,Grillo's Bread & Butter Pickle Chips,,$5.69 ,16 oz tub, | $0.36 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/O71LH.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1739,Norpaco Pepper Delights Cherry Peppers with Prosciutto & Provolone Cheese,$9.29 ,,14 oz jar, | $0.66 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/LLNFX.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1740,Boar's Head Kosher Dill Pickles Half-Cut,,$3.99 ,26 oz jar, | $0.15 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/MSUXN.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1741,Grillo's Italian Dill Pickles Spears Hot,,$7.69 ,32 oz tub, | $0.24 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/LT1PW.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1742,Howard's Relish Hot Pepper,$4.29 ,,11 oz jar, | $0.39 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/V9DRP.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1743,Claussen Kosher Dill Pickles Wholes Refrigerated,$4.59 ,,32 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/K9GXA.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1744,Pastene Giardiniera Pickled Vegetables Imported,$2.99 ,,16 oz jar, | $0.19 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/99ZPI.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1745,Nature's Promise Organic Kosher Dill Pickle Spears,$4.19 ,,24 oz jar, | $0.17 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/BRU1S.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1746,Goya Green Chiles Fire Roasted Diced,$1.19 ,,4 oz can, | $0.30 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/JE69T.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1747,Mezzetta Deli-Sliced Jalapeno Peppers Tamed,$2.89 ,,16 oz jar, | $0.18 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/T00HZ.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1748,Vlasic Snack'mms Kosher Dill Pickles,$3.99 ,,16 oz jar, | $0.25 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/JTDSW.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1749,Ba-Tampte Half Sour Pickles,$5.69 ,,32 oz jar, | $0.18 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/WJ0YV.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1750,Mrs. Renfro's Jalapeno Peppers Nacho Sliced,$4.69 ,,16 oz jar, | $0.29 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/AJSC0.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1751,Cains Hamburger Chips Tangy Dill,$3.19 ,,16 oz jar, | $0.20 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/3BFQS.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1752,Crosse & Blackwell Major Grey's Chutney,$5.19 ,,9 oz jar, | $0.58 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/RA4DU.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1753,Mt. Olive Relish Sweet,$2.79 ,,16 oz jar, | $0.17 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/KBP75.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1754,Mt. Olive Kosher Dill Pickles Baby,$3.49 ,,32 oz jar, | $0.11 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/SGVM4.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1755,Wickles Pickles Original,,$4.69 ,16 oz jar, | $0.29 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/IRR54.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1756,Mezzetta Deli-Sliced Roasted Bell Pepper Strips,$3.59 ,,16 oz jar, | $0.22 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/C3LZN.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1757,Maille Gherkins Pickles French Style Cornichons,$6.19 ,,14 oz jar, | $0.44 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/ATVFU.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1758,Pastene Vinegar Peppers Sweet Green,$4.79 ,,32 oz jar, | $0.15 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/ERPEU.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1759,Mezzetta Pepperoncini Imported Greek Golden,$2.89 ,,16 oz jar, | $0.18 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/6YV2E.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1760,Mt. Olive Kosher Dill Pickles Spears Made with Sea Salt,$3.39 ,,24 oz jar, | $0.14 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/8Q9V2.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1761,Mt. Olive Kosher Dills Pickles,,$6.79 ,128 oz jar, | $0.05 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/2IUW2.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1762,Vlasic Bread & Butter Pickles Chips,$3.29 ,,16 oz jar, | $0.21 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/DDV22.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1763,Nature's Promise Organic Bread & Butter Pickle Chips,$4.19 ,,24 oz jar, | $0.17 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/G76SC.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1764,Mezzetta Bell Peppers Roasted,$2.49 ,,10 oz jar, | $0.25 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/VWYTJ.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1765,Pastene Pepper Strips Double Roasted,$3.39 ,,16 oz jar, | $0.21 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/K736T.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1766,Heinz Bread & Butter Chips,$3.19 ,,24 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/VAGTX.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1767,Heinz Genuine Whole Dill Pickles,$3.19 ,,24 oz jar, | $0.13 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/WXMN7.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1768,Mezzetta Deli-Sliced Hot Pepper Rings,$2.89 ,,16 oz btl, | $0.18 / oz,./Condiments_Sauces_Pickles_Peppers_Relish_files/6YAWJ.jpg,Condiments_Sauces,Pickles_Peppers_Relish
1769,Nature's Promise Organic Sesame Tahini Unsalted,$7.99 ,,16 oz jar, | $0.50 / oz,./Condiments_Sauces_Tahini_files/0HEPH.jpg,Condiments_Sauces,Tahini
1770,Joyva Tahini Sesame Puree,$7.49 ,,15 oz can, | $0.50 / oz,./Condiments_Sauces_Tahini_files/WVII4.jpg,Condiments_Sauces,Tahini
1771,Welch's Jelly Concord Grape,$2.29 ,,20 oz sqz, | $0.11 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/4230H.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1772,Bonne Maman Preserves Raspberry,$5.19 ,,13 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/FLYRT.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1773,Stop & Shop Orange Marmalade,$3.29 ,,18 oz jar, | $0.18 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/BFJBW.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1774,Bonne Maman Preserves Strawberry,$5.19 ,,13 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/8OQ3X.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1775,Smucker's Jam Strawberry Seedless,$4.59 ,,18 oz jar, | $0.26 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/428NA.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1776,Stop & Shop Jelly Concord Grape,$2.79 ,,32 oz jar, | $0.09 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/I1H9V.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1777,Smucker's Jam Strawberry,$4.49 ,,32 oz jar, | $0.14 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/8R2JP.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1778,Polaner All Fruit Spreadable Fruit Strawberry,$3.49 ,,10 oz jar, | $0.35 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/GDNG4.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1779,Smucker's Jam Red Raspberry Seedless,$4.99 ,,18 oz jar, | $0.28 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/WK4VN.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1780,Nature's Promise Organic Fruit Spread Strawberry,$3.39 ,,10 oz jar, | $0.34 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/SOCYQ.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1781,Stop & Shop Strawberry Preserves,$3.79 ,,32 oz jar, | $0.12 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/QBK78.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1782,Welch's Jelly Concord Grape,$2.89 ,,18 oz jar, | $0.16 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/4QXET.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1783,Smucker's Preserves Strawberry,$4.59 ,,18 oz jar, | $0.26 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/N597A.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1784,Smucker's Preserves Strawberry Sugar Free Sweetened with Splenda,$4.39 ,,12.7 oz jar, | $0.34 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/RLX9Y.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1785,Stop & Shop Jelly Concord Grape,$1.99 ,,20 oz sqz, | $0.10 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/2FT6Q.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1786,Bonne Maman Preserves Wild Blueberry,$5.19 ,,13 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/I9AH1.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1787,Smucker's Preserves Strawberry Low Sugar,$4.29 ,,15.5 oz jar, | $0.28 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/DO2D1.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1788,Welch's Jelly Concord Grape Reduced Sugar,$3.19 ,,17.1 oz sqz, | $0.19 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/44D2N.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1789,Welch's Jam Concord Grape,$2.29 ,,20 oz sqz, | $0.11 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/EV7F3.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1790,Stop & Shop Jam Red Raspberry Seedless,$3.79 ,,18 oz jar, | $0.21 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/Z99ID.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1791,Nature's Promise Organic Fruit Spread Red Raspberry,$3.39 ,,10 oz jar, | $0.34 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/16RBR.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1792,Stop & Shop Strawberry Jelly,$2.49 ,,12 oz jar, | $0.21 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/4DG6S.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1793,Bonne Maman Preserves Apricot,$5.19 ,,13 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/5CV47.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1794,Stop & Shop Concord Grape Jelly,$1.79 ,,12 oz jar, | $0.15 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/IFJUN.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1795,Polaner All Fruit Spreadable Fruit Concord Grape,$3.49 ,,10 oz jar, | $0.35 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/DGE1O.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1796,Nature's Promise Organic Fruit Spread Concord Grape,$3.39 ,,10 oz jar, | $0.34 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/R8472.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1797,Smucker's Jam Strawberry Seedless,$3.29 ,,12 oz jar, | $0.27 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/GQJ8T.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1798,Bonne Maman Marmalade Orange,$5.19 ,,13 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/EA8IF.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1799,Bonne Maman Preserves Cherry,$5.19 ,,13 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/SKE29.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1800,Smucker's Jelly Concord Grape,$3.49 ,,32 oz jar, | $0.11 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/8GGIW.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1801,Polaner All Fruit Spreadable Fruit Blueberry,$3.49 ,,10 oz jar, | $0.35 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/BXLCE.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1802,Welch's Natural Spread Concord Grape,$3.59 ,,27 oz jar, | $0.13 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/OBEA7.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1803,Stop & Shop Jelly Apple,$3.29 ,,18 oz jar, | $0.18 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/H9A53.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1804,Smucker's Jam Concord Grape,$3.49 ,,32 oz jar, | $0.11 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/R3ZIG.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1805,Crofter's Premium Spread Strawberry Organic,,$4.19 ,16.5 oz jar, | $0.25 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/W6BMT.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1806,Nature's Promise Organic Triple Berry Fruit Spread,$3.39 ,,10 oz jar, | $0.34 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/Q92E9.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1807,Smucker's Natural Fruit Spread Strawberry,$4.59 ,,17.2 oz jar, | $0.27 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/JKCIC.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1808,Stop & Shop Preserves Apricot,$3.29 ,,18 oz jar, | $0.18 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/U21SF.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1809,Welch's Jelly Concord Grape,$3.19 ,,30 oz jar, | $0.11 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/1LM98.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1810,Bonne Maman Preserves Four Fruits,$5.19 ,,13 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/7KVY1.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1811,Trappist Jam Red Raspberry Seedless,$4.79 ,,12 oz jar, | $0.40 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/EJ3JZ.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1812,Smucker's Fruit Spread Strawberry Squeeze,$3.19 ,,20 oz btl, | $0.16 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/17CXR.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
1813,Smucker's Marmalade Orange Natural,$4.59 ,,17.2 oz jar, | $0.27 / oz,./Condiments_Sauces_Jams_Jelly_Fruit_Spreads_files/UT9RL.jpg,Condiments_Sauces,Jams_Jelly_Fruit_Spreads
